run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-03,context_default,192,AF1QipMcufhLQZLt5cTCywhhs41xAOIBWrUovmiko5ng,2026-03-03,2026-03-03T07:55:35.255000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMe6zzSp74j8Eob9s0Ex1H6n67UGf4sm8-DmXVKTciB_oNEVTNMFhHQQ-dS6ukvbOvpcsVeh2Qxik6vs7KEko8darYTn-WpZWUMvl2baytp_JykfB_n,unknown,1T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,193,AF1QipNsf1GNcLEp2lLb_MypT0ZHYL9GSt_VLSv51JuH,2026-03-03,2026-03-03T07:55:38.663000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMqqQLPWHMDaOZkMN6eQz7_-3XVy3ZQCTsfheZk_i8bX1PHb5aU-PCxCDAyjOWfI7RyUYMh3JeQ8Bfwj3HeC2t6HsFkKtjgLwAHAwPr7k7PhwmwgpXy,unknown,2T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,194,AF1QipOuDtdiTbyArMCBx-Q4K8s8gElUHdAFfEUqY4_c,2026-03-03,2026-03-03T07:55:41-08:00,https://lh3.googleusercontent.com/pw/AP1GczPwdfwQG8AHjnOM7HWNOHbGQj5YFJE6pNU7slOIo7vFgaPlArulStP8cpU-I2AWWBMNGEQGl6tb3-do-f2aq3Z03IRaJ_VM5YSEUVxRZyP1C6XqNt-5,unknown,3T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,195,AF1QipOV_0QfH5fbu5EHWAwBPVmhwwvATsPn9WAM8P0N,2026-03-03,2026-03-03T07:55:42.604000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNuNupFaxBZxqwEW2_KecFKHZ_yoTfVhd9bnskRKrTI1uVrlID7UxLc6RKGEvL7ZI0oqcGsOQvayt1GYuePGgBmh_oKjRQUuI5hMkxLymCBf3z6XJnz,unknown,4T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,196,AF1QipPFffLmmxRA2Ub0mMzVkM9ZMG6rt7or0sUfQ5tN,2026-03-03,2026-03-03T07:55:44.123000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMITHpVb_DXejdi3Y2WymTR-NwCC1RsblwZfAYtbi4OfYhKNrRvZXz36nsqU5choYxC47gP3xNfLKZPHAg8mXR-AbEeMo0e7LGcQgesvE1LJL_MvS1E,unknown,5T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,197,AF1QipP8O1hSpy9IsK5DD-E6N6rKcg2_KZZE4ISS7mbA,2026-03-03,2026-03-03T07:55:46.489000-08:00,https://lh3.googleusercontent.com/pw/AP1GczN-GrAvHRGIXjJ90eturIZIhYmksbPKYA1aqSRsoiLntONKwazyXYfWn4lVhfpxfrZWJl0PRWe_897-KXBD-Qv7qgedQkxpyQCQYu2eG7NUQmilreYN,unknown,6T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,198,AF1QipNjNhvI40ti7415qUwC_PSNBBUW8q_Q0Au8yQiw,2026-03-03,2026-03-03T07:55:47.982000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNegjdTfE0TtFL6SILc6BhhPEX5rht9_A2Aj2SGJMUMd-8xPx437WgTWummUlNsiu4Fdq4FbZ00IpVXLNDBmEuEVqHJtijN-LfBgvHq89gOecN-SwZ_,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,199,AF1QipP39bB_Cwr699fpwOMiyWjQsco8AsHnVZMpof26,2026-03-03,2026-03-03T07:55:49.406000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOtOCAjDdhLbw9otym-oHjAcPAP-II3EeCffqq0hn5QPqCQq-_n97ObFa5HRDznpkBF4gWDNS5FUbpybxg6hylcuaXjliD1YgiuXPLmcaFOUtGl_Iz_,unknown,8T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,200,AF1QipMBxPkgs1TBgxU7SBsa5dGiHn4Zj9foeeR-5tqd,2026-03-03,2026-03-03T07:55:50.849000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMpKmJ9rkblVNtruLMyWGjXy9rN7NtayYB5JS2qYL7tnXnyWdVenPUipGhQvi8xxX_UVaALK5vhMAgXG9ErabV4E7X2SqnXrqDIqEh8gLCWTwx7Koc1,unknown,9T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,201,AF1QipNMafMGt9Ar9jRET99PsNd5351wdg3-Hw5aSRPR,2026-03-03,2026-03-03T07:55:52.129000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPtUlZpsczEoNBMMoINPpgm3GHa0D4xDe5GODzLr3H86Bf3a5IHrmzJ7Rc1GVHTwVf_tp8T9-SPoV4744MX_Kh-0ueelUJFmKwXv0rJwV75I5C7ip93,unknown,10T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
