pot_id,varietal_number,variety_name,run_a_date,run_a_asset_id,run_a_photo_url,run_a_ocr_confirms_pot,run_b_date,run_b_asset_id,run_b_photo_url,run_b_ocr_confirms_pot,missing_in_run_b,analysis_bucket,analysis_notes,follow_up_priority,run_b_batch_id,run_b_batch_label,run_b_row_index
1T,5,Nikolayev Yellow Cherry,2026-02-27,AF1QipNkNoPwuiEal7zLlF1luNvKjGdOMuwLzCIZ1XYC,https://lh3.googleusercontent.com/pw/AP1GczMspnDV4yy6NgNlxgybeEO1gNnv5SvZ2YwRQhAQtnzq-ypeUErNXJLVb9s3JXaBBrv_cEPeLH2o_BhgYx3culTiJ0u5eaoEgZ_TMeZWDujH1pXblORm,False,2026-03-22,AF1QipO2x8r1UvdaKbG9VDU_A8joqBOb5s4UGc_IRWCu,https://lh3.googleusercontent.com/pw/AP1GczOMmDGGcfzGADbJKljNgjEXRA55h4DaM-V-3e1u9cNPJeshvPfdPx1Mmy4FHe59ROY5bIDCiFff0qdiA2aJmryNOt_9NnnPrbiGUzXvs2KLmA0z8nJc,no,False,strong_establishment,Multi-stem seedling with clear foliage increase by last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",458
2T,5,Nikolayev Yellow Cherry,2026-02-27,AF1QipM8_VNjFYM6p6XZxnmZbDEe2Jta-agf8uMv3HRX,https://lh3.googleusercontent.com/pw/AP1GczMqxFz88jhevGGborYJjQn9TO37YSA1Yn_J6HhEnA7NfJnqdmp4HbyOINvkrwhVJBC8fQzPOxKa3EPgEBRx_n1wIr965ExCbBvtInDrH6ZcM3IH4src,False,2026-03-22,AF1QipOj1TE2T6f3igBpq2vHTepNlQQ1UrIU2Q0WEqHT,https://lh3.googleusercontent.com/pw/AP1GczPN503LL9XNkCUDKG_AgdipDr7n10-jU61Xzf7YNf7q5UvEX4xpkMOJyKeot-AreUPShVwStUKWN5YKRPQGg1tfdxQYe6UjmU78l5nb4vn6b9azgll9,yes,False,strong_establishment,Shifted from tiny sprout to clearly established seedling.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",459
3T,1,San Francisco Fog,2026-02-27,AF1QipPs5VaxkM25iMl5SmV5FGCnaaoIuO2T0AlKaJDc,https://lh3.googleusercontent.com/pw/AP1GczPj0LcfwL6u4FKikzzERHKEe2r4Aeemp8WSIukvKcEf77d7hhQBdT0VP-v1hjS0lfh6aCaTSRYBeAhc2N3PyXOtMzyI70LJCqjK3VPZZFtkNvZGYiz3,False,2026-03-22,AF1QipMhhw9ZnfrGToxJl2UEC0D4HrrMrVSPwmJF-EA_,https://lh3.googleusercontent.com/pw/AP1GczNWmV1yHu3o7J6mQ8SqgvI42Alj-WZskXynxYCWMLTKErf_abKs5-N_nnL5Yh98lyMam_Z40iRPgK3TaeIIsroibI4dNMhS0aEUf0qCBMWME8kFKerF,no,False,modest_establishment,"Visible growth, but still small and sparse relative to stronger pots.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",460
4T,1,San Francisco Fog,2026-02-27,AF1QipMxykxrPSUc6w0Sfi5syejDGOKOoZpIr4sDFLm2,https://lh3.googleusercontent.com/pw/AP1GczPDMVWYjdcJEfLfSyLldRqqFEgaOiY2ANB8hldouIAqy_J-08omhsCvbq-b6Z-f2UD1--DRwai0f-szHUGpg2cstd6r9hNxgkscxEHrxjWsk-nZo2On,True,2026-03-22,AF1QipNLSqZvajlG98HV4qcUrXWwZmadTS7kEc-n6WCm,https://lh3.googleusercontent.com/pw/AP1GczPEf5Ou7j0dD6jVQPDD1L_bvnhwwuZ52W4Eso-AV53AYUiZJ6ARe789VaTEOoMMcbyXUbMdRtBRR7k_Ig7p6z318VFL4aXh8Ykrp6VuPlHfRE2L1GUn,no,False,strong_establishment,Clear leaf and height gain; one of the stronger early San Francisco Fog pots.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",461
5T,1,San Francisco Fog,2026-02-27,AF1QipMuRYdh97xeszs34rqMRR0sncEgNU-1RSBC0iz8,https://lh3.googleusercontent.com/pw/AP1GczNO50WfF518Cy03IelfloUktfgNH7c_lk_FHQpPhq3k6-gEccPSkxFJq7AYO5DeiRVHDetXn4CCyppiyDNxQqt1nsn6fQJIpEZxR00BIV2MXusD8Vf_,True,2026-03-22,AF1QipMXVkLrT4EhS5ciNfZYyGE9it5C-trE3vwU65pk,https://lh3.googleusercontent.com/pw/AP1GczMxUdBZAKRSlA9IVk3w1qCFDyLvtQeA4GI5Wdjr8O4kFnb5zRTbcfVEw-kBJM2c89LL_hTm9sJXKPl_8Cj9fxblZTEO2giXf2DrMv9xc4GbDhPFGKRW,no,False,strong_establishment,Multiple leaves and visibly better establishment by last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",462
6T,1,San Francisco Fog,2026-02-27,AF1QipOh2iMlMQ7BT_GI2stqUxDG0ASkO8q7N_Gzp1mw,https://lh3.googleusercontent.com/pw/AP1GczNexmoMldYiO-5ZxWlBQbDqpzm-TOlMjIVYfehr9l4uNw_6RHB4TeszoGreTKYDV90_Plfn4MWhxVnahcR0U82-9_r5NlrYLO2hTxKzRPeYP69bG0B_,False,2026-03-22,AF1QipMatMLxt8Y2_YTHWzXLhH3cgAr97kKOJRr2DFbu,https://lh3.googleusercontent.com/pw/AP1GczPRYBGtX4LhHB_AIAKsOr-JIgyzyUfisLRHBznldwtopQ_aiSKhxIy5Mh27nVI7eSXwKeWWQOisdOH8pkuKsHBWvXHCNH3wRQBzGJ0nSjFPVUOFIAbu,no,False,modest_establishment,"Alive and larger, but still small and somewhat underpowered.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",463
7T,9,Sasha Altai,2026-02-27,AF1QipMOrNyIbBFmWPB1l0MKNFxFAkvt1kqdtsz1vNRj,https://lh3.googleusercontent.com/pw/AP1GczNpueT12SXMsMrHdCSbRX0urRlLgcBnz5e70xcf0xpkMmaVQ5379H2GqOJZQDQkkBstFyPqXZTByLJ9N1UI02J5idg0shQnnTJIVEhCOKNmkIWnL67A,True,2026-03-22,AF1QipMilWvXrA114a7PpdB55bOSdVZ86FFV1falmUIe,https://lh3.googleusercontent.com/pw/AP1GczMouETIDCoR0PelrF-x8lVPZLUcxJaByYKHL62wBIN9WdwCPmn6RmkqvxeyBu9lNaxu8rfssg_OvqVGkLe2-0wn7qtowA5HZnLUxzA310NVzRmEquEu,no,False,strong_establishment,Compact but clearly established by the end of phase 1.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",464
8T,3,Iles Yellow Latvian,2026-02-27,AF1QipM5jM5GYBXRvXyJF6QM_c1PeZheaz2reTEUt5K-,https://lh3.googleusercontent.com/pw/AP1GczOAnNE-AntYNp3NqwVrSekv-DWmBx4X8517cw0BX4oxkAfFpENyfu9-Z25fqKrgZibBCFnhtktescugXwsLIhRJus1xEePli-zSRQBMxVtuBObZRY_Z,True,2026-03-22,AF1QipP39y2tOnUt_gXFURzNPJHwCkjJxnGRxU74YAKU,https://lh3.googleusercontent.com/pw/AP1GczMvp5j-H8qnoev3r3LeoZrCKkD3aWjqJpcr44V9HrgIevmshgdK67XyLG7L56GZZe-iP9Gg6Ihj_VT-yTLGK-_MRQgaK8D0glXct4NDpt35aNxVawoW,no,False,strong_establishment,Good foliage increase and more confident canopy presence.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",465
9T,3,Iles Yellow Latvian,2026-02-27,AF1QipNu1M2E0AEQYK7hFn3pmzbxiIGeSq5J5Dotovbe,https://lh3.googleusercontent.com/pw/AP1GczNxvEUUByth3inm218o3N36rOfEqO8mtAy2HE1nIHSpOo5heE4FTj8KG6NfFMnaWOpKQaBUSm3n-1PpFLwgqidfKsE1AzD---Q5dSGENejr-mtoXwQ-,False,2026-03-22,AF1QipOihHWtigY20S8OE4j-JmTjVbUKFiHl2i18E6K9,https://lh3.googleusercontent.com/pw/AP1GczM9Fr-QZhB0XaT0QJMaLpelXuLy1c53dEglYT6UqGjGdsS9r9j_FTESorAMm6KLaHdYJCTkmKCwsV8-tU4jkPCuYjBHVzeDtEHdr-pt3oqoZO_dX2jo,no,False,modest_establishment,"Improved from baseline, though still undersized.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",466
10T,3,Iles Yellow Latvian,2026-02-27,AF1QipPQ3ZWzolhWl3_1pB8e_6oGzGgs5Zr27sPloFFL,https://lh3.googleusercontent.com/pw/AP1GczNf_XOSQLU-S56-YXdNNKgl3cMQ89E8uBh-VA-pO5FSTp-DWWRCgAi03XaCQqwOn8I4vDevbPG-p0lf2iDd8yaGuRYBqEF8CFcWMvA5t9Ama2fqL3dZ,False,2026-03-22,AF1QipNRpJ0zcoGqe_vWSbiZkRS-YZC4gv9y0bVwn8yJ,https://lh3.googleusercontent.com/pw/AP1GczPvxpHQkR_1kWNzl_-HwVxljY5jQ7m9dPMF3YBTUXnJctFbUNIff3Q03nMv3QyhzImPu4MR8S8rr6ycEWRgwuwFfjyg5lvXm6ROLJDTQ0WkFYk1BDYX,no,False,strong_establishment,Clear step up from baseline with a readable seedling canopy.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",467
