pot_id,variety_name,run_a_date,run_a_asset_id,run_a_photo_url,run_a_ocr_confirms_pot,run_b_date,run_b_asset_id,run_b_photo_url,run_b_ocr_confirms_pot,missing_in_run_b,analysis_bucket,analysis_notes,follow_up_priority
1T,Nikolayev Yellow Cherry,2026-02-27,AF1QipNkNoPwuiEal7zLlF1luNvKjGdOMuwLzCIZ1XYC,https://lh3.googleusercontent.com/pw/AP1GczMspnDV4yy6NgNlxgybeEO1gNnv5SvZ2YwRQhAQtnzq-ypeUErNXJLVb9s3JXaBBrv_cEPeLH2o_BhgYx3culTiJ0u5eaoEgZ_TMeZWDujH1pXblORm,False,2026-03-11,AF1QipPWVGFvcyIs2zcZa66TOcrZdhrpPzTb5jt_oPQk,https://lh3.googleusercontent.com/pw/AP1GczM7iRcuwP2N1DkDD3FxgtZzS1758xUjcMpszBTDfePAMCdHgVxSq69IzUtNhOFRvmhq7zO3W1hZShqOo1YSlKWteiXYoeoJRAfKDwQ8s_nOE0L948ei,False,False,strong_establishment,Multi-stem seedling with clear foliage increase by last day.,low
2T,Nikolayev Yellow Cherry,2026-02-27,AF1QipM8_VNjFYM6p6XZxnmZbDEe2Jta-agf8uMv3HRX,https://lh3.googleusercontent.com/pw/AP1GczMqxFz88jhevGGborYJjQn9TO37YSA1Yn_J6HhEnA7NfJnqdmp4HbyOINvkrwhVJBC8fQzPOxKa3EPgEBRx_n1wIr965ExCbBvtInDrH6ZcM3IH4src,False,2026-03-11,AF1QipM3SQB7-6uddH56hVUC9pAPbi6rGebeje4WbBdk,https://lh3.googleusercontent.com/pw/AP1GczNkfdsB1NdXp9EfIfx7n3vJchtOSJKwhw_49REybzEuMUcnU1IdkbS9dbTh5zymqIvDoDWZ8k8gVo9wJxclJ2Q0v1VUIY7GZtf_N9YH6gcfwiQzKT2u,True,False,strong_establishment,Shifted from tiny sprout to clearly established seedling.,low
3T,San Francisco Fog,2026-02-27,AF1QipPs5VaxkM25iMl5SmV5FGCnaaoIuO2T0AlKaJDc,https://lh3.googleusercontent.com/pw/AP1GczPj0LcfwL6u4FKikzzERHKEe2r4Aeemp8WSIukvKcEf77d7hhQBdT0VP-v1hjS0lfh6aCaTSRYBeAhc2N3PyXOtMzyI70LJCqjK3VPZZFtkNvZGYiz3,False,2026-03-11,AF1QipPkak4sddP9A5-TF5zVK5D6g7uVqNIJmV0HzlUx,https://lh3.googleusercontent.com/pw/AP1GczP8Xll61odEvCTFnow1kdgDSK2lnD8whdiTHi8bgHzKqOiAZpMmbz6UoiyFjrCdwoRoxl2rDj1MAJBjR1xvRc9ube_ZBmHmjWIohFRPn9US97dUIuL9,False,False,modest_establishment,"Visible growth, but still small and sparse relative to stronger pots.",medium
4T,San Francisco Fog,2026-02-27,AF1QipMxykxrPSUc6w0Sfi5syejDGOKOoZpIr4sDFLm2,https://lh3.googleusercontent.com/pw/AP1GczPDMVWYjdcJEfLfSyLldRqqFEgaOiY2ANB8hldouIAqy_J-08omhsCvbq-b6Z-f2UD1--DRwai0f-szHUGpg2cstd6r9hNxgkscxEHrxjWsk-nZo2On,True,2026-03-11,AF1QipPiFscP_XsoFilUeOdImxQeQECVqnAU4Go5M656,https://lh3.googleusercontent.com/pw/AP1GczMZldMQ3BvrXLu4pSo1sF5wWGMrvXG-nn4982UUpDDvSXP2nG9QWQjqBaYMJrQdCO5LQkrbQl1X9WvpJowOrZziojtUb14HV4IOuqUiGifOFgp1wBU7,False,False,strong_establishment,Clear leaf and height gain; one of the stronger early San Francisco Fog pots.,low
5T,San Francisco Fog,2026-02-27,AF1QipMuRYdh97xeszs34rqMRR0sncEgNU-1RSBC0iz8,https://lh3.googleusercontent.com/pw/AP1GczNO50WfF518Cy03IelfloUktfgNH7c_lk_FHQpPhq3k6-gEccPSkxFJq7AYO5DeiRVHDetXn4CCyppiyDNxQqt1nsn6fQJIpEZxR00BIV2MXusD8Vf_,True,2026-03-11,AF1QipOgIFZ9tBItB4LVsfNo6qyz6EMWOcJioKodQCfs,https://lh3.googleusercontent.com/pw/AP1GczPh7taTIHIJcnGA_Jv3hB0ra2bCDrt9r_HmIwnU75BsRRcjrllb_j-PbkyYBne2sz5WsZvhp9WNrP43tfMSBsmIh4o5dzsmVxURVIzN7IJYG6ahGoOS,False,False,strong_establishment,Multiple leaves and visibly better establishment by last day.,low
6T,San Francisco Fog,2026-02-27,AF1QipOh2iMlMQ7BT_GI2stqUxDG0ASkO8q7N_Gzp1mw,https://lh3.googleusercontent.com/pw/AP1GczNexmoMldYiO-5ZxWlBQbDqpzm-TOlMjIVYfehr9l4uNw_6RHB4TeszoGreTKYDV90_Plfn4MWhxVnahcR0U82-9_r5NlrYLO2hTxKzRPeYP69bG0B_,False,2026-03-11,AF1QipMyB0YYgkxe-Y8UO8qiLBqBMIkap-pAkL-Fajtd,https://lh3.googleusercontent.com/pw/AP1GczPW1i8kne41lngZAdk7n_YVSTRu3Wkr01NpoJMRrKF10aEBoNOTK2xaf11Dy5XNgkWW48JJqhTBiJ4fr66rM-jTX9CqRFOkHIo91-h9wuzLTBYQ5fpb,False,False,modest_establishment,"Alive and larger, but still small and somewhat underpowered.",medium
7T,Sasha Altai,2026-02-27,AF1QipMOrNyIbBFmWPB1l0MKNFxFAkvt1kqdtsz1vNRj,https://lh3.googleusercontent.com/pw/AP1GczNpueT12SXMsMrHdCSbRX0urRlLgcBnz5e70xcf0xpkMmaVQ5379H2GqOJZQDQkkBstFyPqXZTByLJ9N1UI02J5idg0shQnnTJIVEhCOKNmkIWnL67A,True,2026-03-11,AF1QipMCkmwsuqa3pYy5UlR5IDx-vuiUjmZnNkpH4-3-,https://lh3.googleusercontent.com/pw/AP1GczPUD5iQUsRf4Hnn04Ah_hYXDzIPHlJNRKX_p3W-VAHxT2pkq0dhu5_g_fD-OsbZNKZxrWcWuTUBvNg87EH4wudm-bLgHKIRcfVFNN7nKNbopCK3pe3n,False,False,strong_establishment,Compact but clearly established by the end of phase 1.,low
8T,Iles Yellow Latvian,2026-02-27,AF1QipM5jM5GYBXRvXyJF6QM_c1PeZheaz2reTEUt5K-,https://lh3.googleusercontent.com/pw/AP1GczOAnNE-AntYNp3NqwVrSekv-DWmBx4X8517cw0BX4oxkAfFpENyfu9-Z25fqKrgZibBCFnhtktescugXwsLIhRJus1xEePli-zSRQBMxVtuBObZRY_Z,True,2026-03-11,AF1QipOEEWa3kQCf6FT6eQgYgnX_Zo76_0kN-KGLqvLs,https://lh3.googleusercontent.com/pw/AP1GczOdXtRw9sF1kQPtv8b5rMcW2y49JQC_SskbjVZCkLgQR936gI9fgNJ8vSXxzPvtesSYkHGAO9c3SiA5ME4VWNNV-yaadFSrHMm37vkn0EIR0IvLjILL,False,False,strong_establishment,Good foliage increase and more confident canopy presence.,low
9T,Iles Yellow Latvian,2026-02-27,AF1QipNu1M2E0AEQYK7hFn3pmzbxiIGeSq5J5Dotovbe,https://lh3.googleusercontent.com/pw/AP1GczNxvEUUByth3inm218o3N36rOfEqO8mtAy2HE1nIHSpOo5heE4FTj8KG6NfFMnaWOpKQaBUSm3n-1PpFLwgqidfKsE1AzD---Q5dSGENejr-mtoXwQ-,False,2026-03-11,AF1QipM7ZfLUpNlD9b-dqZ-Jq78bm_6Pb13IRFSKL2ZV,https://lh3.googleusercontent.com/pw/AP1GczNZ4HUHJPe27T1I-6WwU5feUftiYjr3gptsvSl2FdaEX4R6G8x7gY7UBGsT4pOklTK6abGabQ8jbnktFZDyAli8XM_t1hnOK2vOLFxa7Sg9Qe-_EhD-,False,False,modest_establishment,"Improved from baseline, though still undersized.",medium
10T,Iles Yellow Latvian,2026-02-27,AF1QipPQ3ZWzolhWl3_1pB8e_6oGzGgs5Zr27sPloFFL,https://lh3.googleusercontent.com/pw/AP1GczNf_XOSQLU-S56-YXdNNKgl3cMQ89E8uBh-VA-pO5FSTp-DWWRCgAi03XaCQqwOn8I4vDevbPG-p0lf2iDd8yaGuRYBqEF8CFcWMvA5t9Ama2fqL3dZ,False,2026-03-11,AF1QipPaZOTo6UGdG7Xu1Q9IPF3DPdPF_evz74bM1ajj,https://lh3.googleusercontent.com/pw/AP1GczNs5pDop3U1dqx6WhH8BiOZWoNbYoh68kkpIpOYK4m5f0hvlbmOndS5_XV6JvXTCfxjkjQ6zp-eX5a20ZfhjkWuQd5oRsJDIVyepNOE7fDCDFDfjMH5,False,False,strong_establishment,Clear step up from baseline with a readable seedling canopy.,low
