pot_id,pot_number,variety_name,capture_date,source_asset_id,photo_url,image_path,overlay_path,crop_path,baseline_source_asset_id,baseline_capture_date,anchor_mode,anchor_confidence,label_confidence,focus_score,center_offset_ratio,pot_coverage,neighbor_spill_ratio,plant_count_estimate,canopy_components,chlorosis_ratio,growth_delta,health_score,tracking_readiness,next_step_code,next_step_text,data_quality_flag,blur_score,brightness_mean
1T,1,Sunset's Red Horizon,2026-03-06,AF1QipPI2pXtfWLZ3VeoyoVY6v_dHGjfeuzMgC5vkuz8,https://lh3.googleusercontent.com/pw/AP1GczOYMEYiiACtJRu_dKUO6oNfUEh6FMgYWs23-_VKLj52C5j_v5XuJAWIfv6RF_s37GN2dYWx7JvDM6xbf5hCB4-L9LCpINQID4S_1bsaiml4sIKGHsBr,local/non_tomato_species/images/343_AF1QipPI2pXtfWLZ3VeoyoVY6v_dHGjfeuzMgC5vkuz8.jpg,assets/v1-10-pot-cv/1t_af1qippi2pxtfwlz_overlay.jpg,assets/v1-10-pot-cv/1t_af1qippi2pxtfwlz_crop.jpg,,,plant,0.604,0.657,0.49,0.76,0.010417,0.591241,1,1,0.166667,,35.92,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,1603.587,89.832
2T,2,Taxi,2026-03-06,AF1QipMYUrlHPLADC3csrjCt32b1HybGfjf3e14Kk7dF,https://lh3.googleusercontent.com/pw/AP1GczMjgz9PwefxbA2kyW8SDsyGfiODB66qffhm83yFsxpAQsqyLeXnb5j6LGFs8QNW4WcpwWsNB9GzBQI0eq1VchuKe5Yspm4dlIoz0Qsmk7e-vc-Z-C_G,local/non_tomato_species/images/344_AF1QipMYUrlHPLADC3csrjCt32b1HybGfjf3e14Kk7dF.jpg,assets/v1-10-pot-cv/2t_af1qipmyurlhplad_overlay.jpg,assets/v1-10-pot-cv/2t_af1qipmyurlhplad_crop.jpg,,,plant,0.631,0.536,0.646,1.029,0.092849,0.249879,4,8,0.36699,,62.26,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,2199.759,119.217
3T,3,Sunset's Red Horizon,2026-03-06,AF1QipOrHeCcYZvkkt5tg63qZJYqKIj6I9BJCJevQ2Ge,https://lh3.googleusercontent.com/pw/AP1GczOjpoQpxTYSF425QFsz0zNKtfnEpFn3ZRNQsiS6LG8NWN6-_CLfNEAnwe7jaPcDD4kBV2ZnUCDhVeaOYnMf1KzYlygsXF7CAv1cadiQcfALMyxtrHAY,local/non_tomato_species/images/345_AF1QipOrHeCcYZvkkt5tg63qZJYqKIj6I9BJCJevQ2Ge.jpg,assets/v1-10-pot-cv/3t_af1qiporheccyzvk_overlay.jpg,assets/v1-10-pot-cv/3t_af1qiporheccyzvk_crop.jpg,,,plant,0.544,0.573,0.71,0.253,0.053137,0.210138,1,1,0.409568,,55.69,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,3216.599,110.498
4T,4,San Francisco Fog,2026-03-06,AF1QipNx5FWycEZSxZzb900dxF7JTQbuzpQMwPAWE3E9,https://lh3.googleusercontent.com/pw/AP1GczPh7RUHlPu0jrNE39eXwGoahenm7_lble2CRAs8fblwealX_xadI5XD027KUCL2nlcIjWS6wU1O1Sdp_hwKi_-f99T9_z75qW8VC2gpYMWT6dpOlLNl,local/non_tomato_species/images/346_AF1QipNx5FWycEZSxZzb900dxF7JTQbuzpQMwPAWE3E9.jpg,assets/v1-10-pot-cv/4t_af1qipnx5fwycezs_overlay.jpg,assets/v1-10-pot-cv/4t_af1qipnx5fwycezs_crop.jpg,,,plant,0.593,0.841,0.587,0.995,0.070055,0.341849,3,3,0.199012,,64.41,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,1559.171,77.842
5T,5,San Francisco Fog,2026-03-06,AF1QipOmNtHeKULW2k0u_PoGYCVCiIZ8gYT3ahhfs0Lr,https://lh3.googleusercontent.com/pw/AP1GczOXd3EB-ArnpXnHkZ9LCUcAMtSGAVHNVPzdSsA5UpJbgqtzByW1XwytHlJkL67TNQxruk6C3mDolOvcABnjkxNhg4QEF2e0iYQYVYB57QnPqbYkUKze,local/non_tomato_species/images/347_AF1QipOmNtHeKULW2k0u_PoGYCVCiIZ8gYT3ahhfs0Lr.jpg,assets/v1-10-pot-cv/5t_af1qipomnthekulw_overlay.jpg,assets/v1-10-pot-cv/5t_af1qipomnthekulw_crop.jpg,,,plant,0.682,0.646,0.683,1.205,0.103459,0.211244,4,7,0.111431,,73.18,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,2193.785,78.384
6T,6,San Francisco Fog,2026-03-06,AF1QipMXZK67TZZUJ6foJusGUlAr1u_06CYi_mEwXLAv,https://lh3.googleusercontent.com/pw/AP1GczMmFohkR_utcfYFlvrpzXjLvmucPmFP6cuUSZAJySA1HD0mWKsAvtzJY0BGrQ2CsvOqtDd6z-RX4MzA4qcHdKLVDkwHaQUl60NszkzoLxqtE-ECyGJh,local/non_tomato_species/images/348_AF1QipMXZK67TZZUJ6foJusGUlAr1u_06CYi_mEwXLAv.jpg,assets/v1-10-pot-cv/6t_af1qipmxzk67tzzu_overlay.jpg,assets/v1-10-pot-cv/6t_af1qipmxzk67tzzu_crop.jpg,,,plant,0.654,0.449,0.586,0.986,0.032609,0.388535,3,4,0.30816,,44.25,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,2434.034,89.458
7T,7,Sasha Altai,2026-03-06,AF1QipO4_hkq404qd0F8SNncyQvr1te4atDMUYBZiPe-,https://lh3.googleusercontent.com/pw/AP1GczNiSp9-ZP-ZPUNp0ohgYIehr51Y_ZV-BKoqjBZGnqmrE1h67D95z6EcrHtxNqlT60TkZAgBubknHjvKL-ePIUGPZN75gOD5Eq4WsQwP7OBB2NOIUz9E,local/non_tomato_species/images/349_AF1QipO4_hkq404qd0F8SNncyQvr1te4atDMUYBZiPe-.jpg,assets/v1-10-pot-cv/7t_af1qipo4_hkq404q_overlay.jpg,assets/v1-10-pot-cv/7t_af1qipo4_hkq404q_crop.jpg,,,plant,0.421,0.0,0.564,2.607,0.029957,0.267265,1,1,0.062834,,55.99,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,1371.739,118.292
8T,8,Iles Yellow Latvian,2026-03-06,AF1QipOW6V-Yc2KHVuQY0q7y8p9KEEDJFvTB0CEvI_bw,https://lh3.googleusercontent.com/pw/AP1GczNniP7L3Z2svMX91fvJX7byX2-srinnkB6AIc_ylBCAB8EWneHErcm2o9g8JG6RwTQLktbg-WAF64uEj52n5Mkq6OwLpLn2wqL-qR5HlPyZw3vjbD0x,local/non_tomato_species/images/350_AF1QipOW6V-Yc2KHVuQY0q7y8p9KEEDJFvTB0CEvI_bw.jpg,assets/v1-10-pot-cv/8t_af1qipow6v-yc2kh_overlay.jpg,assets/v1-10-pot-cv/8t_af1qipow6v-yc2kh_crop.jpg,,,plant,0.59,0.568,0.658,1.152,0.081225,0.197795,3,3,0.205344,,72.33,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,2193.901,132.794
9T,9,Iles Yellow Latvian,2026-03-06,AF1QipN_v-8gF1t8JLOu3c3GA-03DP05nOfafcdZXwid,https://lh3.googleusercontent.com/pw/AP1GczNrLlzx4SuS_8SY8V40sXR5YQV6vjREs7iieCLUHiGyyc9pgljRvlVT1lp5HwJztlW1-DlsjqfioXtSearokvTw18dKeRD01h7Z9ebp2-ECvisdJOf9,local/non_tomato_species/images/351_AF1QipN_v-8gF1t8JLOu3c3GA-03DP05nOfafcdZXwid.jpg,assets/v1-10-pot-cv/9t_af1qipn_v-8gf1t8_overlay.jpg,assets/v1-10-pot-cv/9t_af1qipn_v-8gf1t8_crop.jpg,,,plant,0.642,0.426,0.741,0.758,0.056796,0.11583,2,2,0.289301,,65.46,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,6761.675,91.773
10T,10,Iles Yellow Latvian,2026-03-06,AF1QipOOap0kp_I_QGobag3vfcfyMe8Sd--x8qj_mAap,https://lh3.googleusercontent.com/pw/AP1GczMfBKMvKnMq1WLqTwHGlBawwt_EOoDcFAwdQlOqHf-3olFUtlVyOB8fU9YQDuojoD2NS_gNtySM08h1K1mq6xx3zuupaZCw1R9U_uyoMIVoTG16pJHl,local/non_tomato_species/images/352_AF1QipOOap0kp_I_QGobag3vfcfyMe8Sd--x8qj_mAap.jpg,assets/v1-10-pot-cv/10t_af1qipooap0kp_i__overlay.jpg,assets/v1-10-pot-cv/10t_af1qipooap0kp_i__crop.jpg,,,plant,0.544,0.679,0.603,1.016,0.055808,0.27506,3,4,0.262678,,58.06,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,1178.595,94.093
