pot_id,variety_name,tracking_readiness,next_step_code,next_step_text,focus_score,pot_coverage,neighbor_spill_ratio,spill_in_pot_ratio
1T,Sunset's Red Horizon,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,0.785,0.010417,0.0,0.0
2T,Taxi,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.608,0.064303,0.326428,0.307443
3T,Sunset's Red Horizon,moderate,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,0.692,0.050657,0.247005,0.046674
4T,San Francisco Fog,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.56,0.048252,0.396191,0.311221
5T,San Francisco Fog,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.632,0.079169,0.31429,0.234774
6T,San Francisco Fog,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.673,0.024598,0.213907,0.24566
7T,Sasha Altai,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.622,0.024197,0.150552,0.192271
8T,Iles Yellow Latvian,low,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.365,0.019779,0.783833,0.756489
9T,Iles Yellow Latvian,high,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.799,0.056796,0.0,0.0
10T,Iles Yellow Latvian,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.734,0.054892,0.011902,0.016417
11T,Iles Yellow Latvian,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.735,0.172305,0.106456,0.062641
12T,Iles Yellow Latvian,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,0.708,0.04046,0.144681,0.071956
13T,San Francisco Fog,moderate,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.626,0.029086,0.30537,0.0
14T,Iles Yellow Latvian,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,0.843,0.223182,0.0,0.0
15T,Taxi,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.824,0.05237,0.026837,0.0
16T,Nikolayev Yellow Cherry,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,0.761,0.029188,0.0,0.0
17T,Japanese Black Trifele,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.429,0.013139,0.71463,0.850653
18T,Sunset's Red Horizon,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.592,0.056608,0.357373,0.247195
19T,Waimea Wild Cherry,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.578,0.05822,0.449605,0.255405
20T,Sasha Altai,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.76,0.177323,0.080572,0.004085
21T,Sasha Altai,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.509,0.043666,0.496783,0.539005
22T,Azoychka,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.828,0.157816,0.001549,0.001826
23T,Heinz 9129,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.619,0.020637,0.278984,0.373264
24T,Gold Dust,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.413,0.012711,0.722539,0.660033
25T,Heinz 9129,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,0.715,0.0,0.0,0.0
26T,Heinz 9129,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.784,0.065644,0.0,0.0
27T,Taxi,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.582,0.021759,0.354865,0.377483
28T,Nikolayev Yellow Cherry,high,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.779,0.066964,0.0,0.0
29T,Sunset's Red Horizon,low,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.561,0.02145,0.454899,0.424699
30T,Sunset's Red Horizon,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.593,0.049229,0.351388,0.35708
31T,Iles Yellow Latvian,low,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.469,0.033048,0.642555,0.677165
32T,Sunset's Red Horizon,low,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,0.468,0.033606,0.637292,0.669915
