pot_id,variety_name,tracking_readiness,next_step_code,next_step_text,focus_score,pot_coverage,neighbor_spill_ratio
1T,Sunset's Red Horizon,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,0.49,0.010417,0.591241
2T,Taxi,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.646,0.092849,0.249879
3T,Sunset's Red Horizon,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.71,0.053137,0.210138
4T,San Francisco Fog,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.587,0.070055,0.341849
5T,San Francisco Fog,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.683,0.103459,0.211244
6T,San Francisco Fog,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.586,0.032609,0.388535
7T,Sasha Altai,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,0.564,0.029957,0.267265
8T,Iles Yellow Latvian,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.658,0.081225,0.197795
9T,Iles Yellow Latvian,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.741,0.056796,0.11583
10T,Iles Yellow Latvian,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.603,0.055808,0.27506
11T,Iles Yellow Latvian,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.713,0.18382,0.149176
12T,Iles Yellow Latvian,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.665,0.043597,0.231206
13T,San Francisco Fog,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,0.48,0.029086,0.596456
14T,Iles Yellow Latvian,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.804,0.223182,0.077514
15T,Taxi,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.737,0.05237,0.199277
16T,Nikolayev Yellow Cherry,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.711,0.029188,0.099839
17T,Japanese Black Trifele,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.64,0.08798,0.292203
18T,Sunset's Red Horizon,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.668,0.075196,0.204957
19T,Waimea Wild Cherry,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.648,0.07819,0.309723
20T,Sasha Altai,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,0.746,0.178051,0.109591
21T,Sasha Altai,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.659,0.09472,0.19701
22T,Azoychka,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.753,0.158105,0.151506
23T,Heinz 9129,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.591,0.032927,0.334873
24T,Gold Dust,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,0.489,0.037388,0.5699
25T,Heinz 9129,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,0.715,0.0,0.0
26T,Heinz 9129,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.681,0.065644,0.207089
27T,Taxi,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.568,0.034954,0.382666
28T,Nikolayev Yellow Cherry,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.691,0.066964,0.176955
29T,Sunset's Red Horizon,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,0.571,0.037285,0.434962
30T,Sunset's Red Horizon,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,0.655,0.076571,0.227488
31T,Iles Yellow Latvian,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.64,0.102369,0.301607
32T,Sunset's Red Horizon,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,0.636,0.101811,0.300979
