candidate,x0,x1,y0,y1,total_rows,rows_with_digits,rows_with_match,rows_missing_image,digits_rate_pct,match_rate_pct,avg_detected_numbers
wide_tall,0.12,0.88,0.18,0.95,58,58,11,0,100.0,18.97,7.259
broad_top,0.1,0.9,0.12,0.95,58,58,8,0,100.0,13.79,7.793
center_tall,0.25,0.75,0.2,0.95,58,58,8,0,100.0,13.79,6.328
narrow_top,0.3,0.7,0.1,0.85,58,58,8,0,100.0,13.79,5.121
left_tall,0.15,0.65,0.2,0.95,58,58,6,0,100.0,10.34,5.879
wide_lower,0.2,0.8,0.35,0.98,58,58,6,0,100.0,10.34,5.724
baseline,0.28,0.72,0.45,0.98,58,58,4,0,100.0,6.9,4.224
right_tall,0.35,0.85,0.2,0.95,58,58,4,0,100.0,6.9,5.759
